id,block_type,category,template,concept_style
261,KeyFeatures,생활용품,"<div style='background-color:black; color:white; text-align:center; padding:50px 20px;'><h3 style='font-size:20px;'>POINT 2</h3><h2 style='font-size:28px; font-weight:bold;'>식물성 오일로<br/><span style='color:#ffab40;'>끈적임 없이, 더 가볍게</span></h2><p style='margin-top:20px;'>사용감이 가볍고 산뜻합니다.<br/>아르간 오일에 더해 총 10가지의<br/>식물성 오일을 함유해<br/>손상된 모발에 더욱 풍부한 영양을 줍니다.</p><img src='[출렁이는 황금빛 오일 클로즈업 이미지]' style='width:100%; margin-top:30px;'/><div style='margin-top:20px;'><h4 style='font-weight:bold;'>10+ Plant-derived Oil</h4><p style='font-size:12px; margin-top:5px;'>JOJOBA SEED OIL · CASTOR SEED OIL · SAFFLOWER SEED OIL · ...</p></div></div>","'끈적임 없이 가볍다'는 특징을 강조하기 위해 출렁이는 오일 이미지로 산뜻함을 표현하고, 10가지 식물성 오일 성분 목록을 영문으로 표기하여 전문적이고 고급스러운 느낌을 더하는 스타일."
262,KeyFeatures,생활용품,<div style='background-color:black; text-align:center; padding:50px 20px;'><h3 style='font-size:20px; color:white;'>HAIR MOISTURIZER</h3><h2 style='font-size:28px; font-weight:bold; color:white;'>아르간 오일의<br/>끈적임 없는 수분 코팅</h2><img src='[라온느 블랙 아르간 오일 제품 주위로 오일 방울이 감싸는 듯한 3D 그래픽 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>,"제품 주위를 맴도는 3D 오일 방울 그래픽을 통해 '끈적임 없는 수분 코팅'이라는 제품의 특징을 역동적이고 감각적으로 시각화하며, 미래지향적이고 세련된 느낌을 주는 스타일."
263,KeyFeatures,생활용품,<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-family:serif;'>LIGHT<br/>& SILKY</h2><div style='width:50px; height:1px; background-color:#ccc; margin:10px auto;'></div><p style='margin-top:20px;'>원래 내 머릿결인 듯<br/>푸석함은 잠재우고<br/>흐르는 윤기를 채워줄게요</p><img src='[찰랑이고 윤기나는 머릿결의 뒷모습 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>,"제품 사용 후의 이상적인 결과(찰랑이는 머릿결)를 보여주는 'After' 이미지만을 제시하여, 소비자가 제품 사용 후 얻게 될 긍정적인 변화에 집중하고 기대하게 만들며, 고급스러운 세리프 폰트로 세련미를 더한 스타일."
264,BrandStory,생활용품,"<div style='background-color:#e3dcd5; text-align:center; padding:50px 20px;'><h1 style='font-size:48px; font-family:serif; font-weight:bold;'>RAONNE</h1><p style='margin-top:20px; line-height:1.6;'>건조한 사막 기후에서도 머릿결을 지켜주는<br/>황금열매 아르간과 식물성 단백질을 배합해,<br/>마르지 않는 수분과 영양을 꽉 채워줍니다.</p><img src='[유리병에 담긴 아르간 오일과 아르간 열매 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>","차분하고 고급스러운 베이지톤 배경과 세리프 폰트를 사용하여 브랜드의 프리미엄 이미지를 구축하고, '사막에서도 마르지 않는 수분'이라는 스토리텔링을 통해 제품의 강력한 보습력을 감성적으로 전달하는 스타일."
265,Introduction,생활용품,"<div style='background-image:url(\""[여성 모델의 흐릿한 이미지]\""); background-size:cover; padding:50px 20px; text-align:center; color:white;'><div style='background-color:rgba(106, 27, 154, 0.8); padding:20px;'><h2 style='font-size:28px;'>시술로 인한 손상모도</h2><h1 style='font-size:48px; font-weight:bold; border:3px solid white; padding:10px 20px; display:inline-block;'>단 3회만에 건강하게!</h1><p style='font-size:24px; font-weight:bold; margin-top:10px;'>단백질 결합력 156.19% 증가</p></div></div>","'단 3회만에 건강하게'라는 강력하고 구체적인 효과를 전면에 내세워 소비자의 시선을 사로잡고, 흐릿한 배경 이미지와 대비되는 선명한 텍스트 박스로 핵심 메시지에 대한 집중도를 높이는 스타일."
266,Introduction,생활용품,"<div style='position:relative; color:white;'><img src='[찰랑이는 긴 생머리의 여성 모델 이미지]' style='width:100%; display:block;'/><div style='position:absolute; bottom:10%; left:5%; text-shadow:1px 1px 3px black;'><h2 style='font-size:28px; font-weight:bold;'>깊은 단백질 케어,<br/>영양 & 보습 집중 솔루션</h2><p style='margin-top:10px;'>강력한 단백질로 모발의 본질을 회복하다</p></div></div>","제품 사용 후 기대할 수 있는 이상적인 머릿결을 가진 모델 이미지를 전면에 내세워 소비자의 '워너비' 심리를 자극하고, 제품의 핵심 효능(단백질, 영양, 보습)을 간결한 카피로 전달하는 매력적인 광고 스타일."
267,KeyFeatures,생활용품,<div style='background-color:#e1e1e1; padding:50px 20px; text-align:center;'><h3 style='font-size:20px;'>SILK KERATIN</h3><h1 style='font-size:32px; font-weight:bold;'>NO-WASH AMPOULE<br/>TREATMENT</h1><h2 style='font-size:24px;'>실크 케라틴 노워시 앰플 트리트먼트</h2><img src='[돌과 꽃 위에 놓인 제이숲 실크 케라틴 노워시 앰플 트리트먼트 제품 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>,"'No-Wash'라는 제품의 가장 큰 특징을 영문 타이포그래피로 강조하고, 자연물(돌, 꽃)과 제품을 함께 연출하여 자연 유래 성분의 순하고 편안한 느낌을 전달하는 감성적인 스타일."
268,KeyFeatures,생활용품,"<div style='background-color:#f3e5f5; padding:50px 20px; position:relative;'><img src='[제이숲 연보라색 트리트먼트 제품 이미지]' style='position:absolute; top:10%; right:5%; width:50%; z-index:0;'/><div style='position:relative; z-index:1;'><h2 style='font-size:28px; font-weight:bold;'><span style='font-size:48px;'>1</span> 뿌리고 빗질하면 끝</h2><p>손댈필요 없이, 빠르고 쉬운 손상모케어</p><h2 style='font-size:28px; font-weight:bold; margin-top:30px;'><span style='font-size:48px;'>2</span> 헤어샵 클리닉 매커니즘 그대로</h2><p>LPT, LPP단백질과 모발유사성분의 빈틈없는 고밀착케어</p><h2 style='font-size:28px; font-weight:bold; margin-top:30px;'><span style='font-size:48px;'>3</span> 향수보다 더 향수같은 플로계열, 피오니 향</h2></div></div>","제품의 핵심 장점 세 가지(간편함, 전문성, 향)를 숫자 1, 2, 3으로 넘버링하여 체계적으로 설명하고, 반투명한 제품 이미지를 배경처럼 활용하여 정보를 세련되게 전달하는 스타일."
269,KeyFeatures,생활용품,"<div style='background-color:#e1d8eb; text-align:center; padding:50px 20px;'><h3 style='font-size:18px;'>FEATURE</h3><h2 style='font-size:28px; font-weight:bold;'>손 닿지않고,<br/>모발만 고민착케어</h2><p style='margin-top:10px;'>미세 입자로 더 빠르게 더 촘촘하게 영양 밀착</p><img src='[연보라색 스프레이 용기를 손에 쥐고 분사하는 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>","'손 닿지 않고'라는 카피와 스프레이를 분사하는 이미지를 통해, 끈적임 없이 간편하게 사용할 수 있는 '노워시' 제품의 편리성을 시각적으로 명확하게 강조하는 사용자 편의 중심의 스타일."
270,BrandStory,생활용품,"<div style='background-color:#f3e5f5; padding:50px 20px; text-align:center;'><h3 style='font-size:18px;'>FEATURE</h3><h1 style='font-size:32px; font-weight:bold;'>J-Protein Bloom</h1><p style='margin-top:10px;'>식물성 모발 유사 단백질과 보습 영양의<br/>피토케미컬 성분들로 구성된 제이숲의 모발 케어 핵심 성분</p><img src='[J-Protein Bloom의 5가지 핵심 효능(단백질밀착, 윤기활력, 영양공급, 유분영양, 수분장벽)을 보여주는 인포그래픽]' style='width:100%; max-width:500px; margin-top:20px;'/></div>","'J-Protein Bloom'이라는 브랜드의 독자적인 핵심 성분을 인포그래픽으로 시각화하여, 단백질 케어, 윤기 공급, 영양 공급 등 복합적인 효능을 한눈에 보여주며 브랜드의 기술력과 전문성을 강조하는 스타일."
271,KeyFeatures,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:18px;'>TEXTURE +</h3><h2 style='font-size:28px; font-weight:bold;'>단백질 앰플로<br/>더 깊고 진한 영양감</h2><p style='margin-top:10px;'>앰플의 진하고 깊은 영양으로 손상 부위 집중 케어</p><img src='[연보라색 제품 용기 입구에서 투명한 앰플 제형이 떨어지는 클로즈업 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>,"고농축 '단백질 앰플' 제형을 클로즈업하여 보여줌으로써, 제품의 풍부한 영양감을 시각적으로 극대화하고 손상된 모발에 깊은 케어를 제공한다는 신뢰감을 주는 스타일."
272,KeyFeatures,생활용품,<div style='background-color:#f3e5f5; padding:50px 20px;'><h2 style='font-size:28px; font-weight:bold; text-align:center;'>EFFECT<br/>검증된 효과</h2><div style='background-color:white; border-radius:10px; padding:15px; margin-top:20px;'><div style='display:flex; justify-content:space-between;'><p>모발 수분 증가</p><p style='font-weight:bold; color:#7b1fa2;'>16.24% 보습개선</p></div></div><div style='background-color:white; border-radius:10px; padding:15px; margin-top:10px;'><p>단백질 결합력 증가</p><img src='[사용 횟수에 따른 단백질 결합력 증가를 보여주는 현미경 이미지]' style='width:100%;'/><p style='text-align:right; font-weight:bold; color:#7b1fa2;'>156.19% 증가</p></div><div style='background-color:white; border-radius:10px; padding:15px; margin-top:10px;'><p>모발 손상(큐티클) 감소</p><img src='[사용 전후의 모발 큐티클을 비교하는 현미경 이미지]' style='width:100%;'/><p style='text-align:right; font-weight:bold; color:#7b1fa2;'>10.81% 개선</p></div></div>,"모발 수분, 단백질 결합력, 큐티클, 윤기, 엉킴 등 다양한 항목에 대한 임상 테스트 결과를 구체적인 수치와 현미경 사진으로 제시하여, 제품의 다각적인 효능을 객관적이고 과학적인 데이터로 증명하는 스타일."
273,KeyFeatures,생활용품,"<div style='background-color:white; text-align:center; padding:50px 20px;'><h2 style='font-size:28px; font-weight:bold;'>즉각적인 효과가 필요한,<br/>트리트먼트는 달라야합니다</h2><div style='border:5px solid #f5f5f5; padding:10px; margin-top:20px; display:inline-block;'><img src='[찰랑이고 윤기나는 머릿결의 뒷모습을 보여주는 이미지]' style='width:100%; max-width:300px;'/><p>NO-WASH AMPOULE TREATMENT</p></div></div>","'즉각적인 효과'라는 카피와 함께 제품 사용 후의 이상적인 결과(윤기나는 머릿결)를 보여줌으로써, 소비자가 제품을 통해 얻게 될 빠르고 확실한 변화를 기대하게 만드는 결과 중심의 스타일."
274,KeyFeatures,생활용품,<div style='position:relative; color:white; text-align:right;'><img src='[아름다운 여성 모델의 클로즈업 이미지]' style='width:100%; display:block;'/><div style='position:absolute; bottom:10%; right:5%; text-shadow:1px 1px 3px black;'><h2 style='font-size:28px; font-weight:bold;'>Silk Keratin 2X Clinic</h2><p>2배로 더 강력한 클리닉</p></div><p style='position:absolute; top:10%; right:5%; font-size:24px; font-style:italic;'>Upgrade Clinic</p></div>,"매력적인 모델의 클로즈업 이미지를 통해 시선을 집중시키고, 'Upgrade Clinic' '2X Clinic'과 같은 문구를 사용하여 기존보다 더욱 강력해진 제품 성능을 강조하며 소비자들의 기대감을 높이는 스타일."
275,Introduction,생활용품,<div style='background-color:#f5f5f5; padding:50px 20px; text-align:center;'><h3 style='font-size:20px;'>AVCA</h3><h1 style='font-size:32px; font-weight:bold;'>Anti Hair<br/>Loss Scalp Activating<br/>Tee Tree Hair Tonic</h1><h2 style='font-size:24px; font-weight:bold;'>아브카 두피케어 탈모증상완화 티트리 헤어 토닉</h2><img src='[유리 스탠드 위에 티트리 잎과 함께 놓인 아브카 티트리 헤어 토닉 제품 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/></div>,"깨끗하고 미니멀한 회색 배경과 세련된 영문 타이포그래피를 사용하여 전문적인 더마 코스메틱 브랜드 이미지를 전달하며, 제품과 원료를 심플하게 배치하여 신뢰감을 주는 스타일."
276,KeyFeatures,생활용품,<div style='background-color:#e8f5e9; text-align:center; padding:50px 20px;'><img src='[돌과 이끼 위에 놓인 아브카 헤어토닉 제품 두 개 이미지]' style='width:100%; max-width:500px;'/><h2 style='font-size:28px; font-weight:bold; color:white; text-shadow:1px 1px 2px black; margin-top:-50px;'>Why?</h2><h1 style='font-size:32px; font-weight:bold;'>아브카 두피케어<br/>탈모 티트리 헤어토닉을<br/>사용해야하는 이유</h1><ul style='list-style:none; padding:0; text-align:left; display:inline-block; margin-top:20px;'><li>· 식약처가 고시한 성분의 탈모증상완화</li><li>· 투명한 토닉제형으로 산뜻하게 빠른 흡수</li><li>· 불쾌한 정수리냄새를 없애주는 청량함</li></ul></div>,"'Why?'라는 직접적인 질문으로 소비자의 호기심을 자극하고, 제품을 사용해야 하는 세 가지 핵심 이유를 간결하게 요약하여 제품의 필요성을 명확하게 전달하는 설득력 있는 스타일."
277,KeyFeatures,생활용품,"<div style='background-color:#e8f5e9; padding:40px 20px; text-align:center;'><div style='background-color:white; padding:30px; border-radius:10px; box-shadow:0 0 10px rgba(0,0,0,0.1);'><h3 style='font-size:14px; background-color:black; color:white; border-radius:10px; padding:2px 8px; display:inline-block;'>Check List</h3><h2 style='font-size:24px; font-weight:bold;'>아브카 두피케어 탈모증상완화<br/>티트리 헤어 토닉</h2><h1 style='font-size:32px; font-weight:bold;'>이런분께 추천 드립니다.</h1><div style='border-top:1px dashed #ccc; border-bottom:1px dashed #ccc; padding:20px 0; margin:20px 0; text-align:left;'><p style='font-size:16px; margin-bottom:10px;'>✓ 간편한 두피 관리와 케어를 원하시는분</p><p style='font-size:16px; margin-bottom:10px;'>✓ 염색과 잦은 펌으로 모발 뿌리가 약해진 분</p><p style='font-size:16px; margin-bottom:10px;'>✓ 두피가 건조해서 간지러운 분</p><p style='font-size:16px; margin-bottom:10px;'>✓ 감아도 유분과 비듬이 고민이신 분</p><p style='font-size:16px;'>✓ 샴푸시, 머리카락이 많이 빠지시는 분</p></div></div></div>","체크리스트 형식을 사용하여 제품이 필요한 타겟 고객의 특징을 명확하게 제시함으로써, 소비자의 공감대를 형성하고 제품의 필요성을 효과적으로 어필하는 타겟 마케팅 스타일."
